Rk,Year,Lg,Rd,Pk,Tm,Player,Age,Pos,Born,College,From,To,G,MP,PTS,TRB,AST,STL,BLK,FG%,2P%,3P%,FT%,WS,WS/48,Season,School,Conf,G,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,SOS,,Awards
1,2018,NBA,1,1,PHO,Deandre Ayton\aytonde01,19.338,C,bs,University of Arizona,2019,2019,71,30.7,16.3,10.3,1.8,0.9,0.9,.585,.588,.000,.746,6.0,.131,Career,Arizona,,35,35,33.5,7.9,12.9,.612,7.5,11.9,.635,0.3,1.0,.343,4.0,5.5,.733,3.4,8.2,11.6,1.6,0.6,1.9,2.0,2.3,20.1,,6.84,,
2,2018,NBA,1,2,SAC,Marvin Bagley\baglema01,19.104,F,us,Duke University,2019,2019,57,25.0,14.7,7.4,1.0,0.6,1.0,.517,.549,.300,.698,3.6,.122,Career,Duke,,33,32,33.9,8.2,13.3,.614,7.5,11.6,.647,0.7,1.8,.397,4.0,6.3,.627,4.0,7.1,11.1,1.5,0.8,0.9,2.3,1.8,21.0,,9.71,,
3,2018,NBA,1,3,ATL,Luka Doncic\doncilu01,19.118,G-F,si,,2019,2019,70,32.2,21.1,7.6,5.9,1.1,0.3,.425,.500,.327,.709,4.6,.099,NA
4,2018,NBA,1,4,MEM,Jaren Jackson\jacksja02,18.284,F,us,Michigan State University,2019,2019,58,26.1,13.8,4.7,1.1,0.9,1.4,.506,.553,.359,.766,3.4,.107,Career,Michigan State,,35,34,21.8,3.4,6.6,.513,2.3,3.9,.596,1.1,2.7,.396,3.0,3.8,.797,1.5,4.3,5.8,1.1,0.6,3.0,1.8,3.2,10.9,,7.10
5,2018,NBA,1,5,DAL,Trae Young\youngtr01,19.280,G,us,University of Oklahoma,2019,2019,77,30.9,18.9,3.6,8.0,0.8,0.2,.416,.469,.331,.823,2.8,.057,Career,Oklahoma,,32,32,35.4,8.2,19.3,.422,4.5,9.1,.493,3.7,10.3,.360,7.4,8.6,.861,0.4,3.5,3.9,8.7,1.7,0.3,5.2,1.8,27.4,,10.56
6,2018,NBA,1,6,ORL,Mohamed Bamba\bambamo01,20.045,C,us,University of Texas at Austin,2019,2019,47,16.3,6.2,5.0,0.8,0.3,1.4,.481,.555,.300,.587,1.7,.105,Career,Texas,,30,29,30.2,4.9,9.0,.541,4.4,7.3,.603,0.5,1.7,.275,2.7,4.0,.681,3.2,7.3,10.5,0.5,0.8,3.7,1.5,2.5,12.9,,10.67
7,2018,NBA,1,7,CHI,Wendell Carter\cartewe01,19.071,C,us,Duke University,2019,2019,44,25.2,10.3,7.0,1.8,0.6,1.3,.485,.513,.188,.795,1.9,.081,Career,Duke,,37,37,26.9,4.8,8.6,.561,4.3,7.4,.586,0.5,1.2,.413,3.4,4.5,.738,2.9,6.1,9.1,2.0,0.8,2.1,2.0,2.8,13.5,,9.71
8,2018,NBA,1,8,CLE,Collin Sexton\sextoco01,19.173,G,us,University of Alabama,2019,2019,78,31.5,16.6,3.0,2.8,0.5,0.1,.428,.434,.407,.841,-0.6,-0.012,Career,Alabama,,33,32,29.9,5.9,13.3,.447,4.6,9.3,.495,1.3,4.0,.336,5.9,7.6,.778,1.0,2.7,3.8,3.6,0.8,0.1,2.8,2.5,19.2,,10.64
9,2018,NBA,1,9,NYK,Kevin Knox\knoxke01,18.319,F,us,University of Kentucky,2019,2019,70,28.5,12.7,4.3,1.0,0.6,0.3,.370,.386,.347,.729,-1.3,-0.030,Career,Kentucky,,37,37,32.4,5.3,11.9,.445,3.8,7.4,.509,1.5,4.5,.341,3.4,4.4,.774,0.9,4.5,5.4,1.4,0.8,0.3,2.3,2.2,15.6,,10.73
10,2018,NBA,1,10,PHI,Mikal Bridges\bridgmi01,21.300,G,us,Villanova University,2019,2019,78,29.0,8.2,3.2,2.1,1.6,0.5,.430,.559,.336,.796,2.9,.061,Career,Villanova,,116,73,27.3,3.9,7.5,.525,2.5,3.8,.645,1.5,3.7,.400,1.9,2.3,.845,1.1,3.2,4.3,1.6,1.4,0.9,1.1,2.2,11.3,,9.74,,
11,2018,NBA,1,11,CHO,Shai Gilgeous-Alexander\gilgesh01,19.349,G,ca,University of Kentucky,2019,2019,78,26.3,10.6,2.8,3.3,1.2,0.6,.474,.496,.382,.805,3.2,.076,Career,Kentucky,,37,24,33.7,4.9,10.2,.485,4.3,8.6,.500,0.6,1.5,.404,3.9,4.7,.817,0.9,3.2,4.1,5.1,1.6,0.5,2.7,1.7,14.4,,10.73
12,2018,NBA,1,12,LAC,Miles Bridges\bridgmi02,20.097,G-F,us,Michigan State University,2019,2019,75,20.4,7.1,3.9,1.0,0.7,0.5,.458,.542,.326,.739,2.3,.073,Career,Michigan State,,62,60,31.6,6.2,13.2,.470,4.2,7.8,.537,2.0,5.5,.375,2.5,3.2,.776,1.4,6.2,7.6,2.4,0.6,1.1,2.1,1.7,17.0,,8.80
13,2018,NBA,1,13,LAC,Jerome Robinson\robinje01,21.124,G,us,Boston College,2019,2019,29,9.1,3.1,1.1,0.5,0.3,0.1,.385,.442,.333,.714,0.1,.025,Career,Boston College,,90,90,34.6,6.2,13.9,.450,4.5,9.2,.488,1.8,4.7,.376,3.4,4.5,.755,0.5,3.3,3.8,3.3,1.3,0.3,2.9,2.5,17.7,,7.65
